date,state,place_type,confirmed,deaths,city_ibge_code,confirmed_per_100k_inhabitants
2020-04-26,CE,c,1,0,2303204,
2020-04-26,CE,c,1,1,2303303,
2020-04-26,CE,c,1,0,2303402,
2020-04-26,CE,c,17,2,2303501,
2020-04-26,CE,c,1,0,2303600,
2020-04-26,CE,c,233,10,2303709,
2020-04-26,CE,c,1,0,2303931,
2020-04-26,CE,c,5,0,2303956,
2020-04-26,CE,c,9,0,2304004,
2020-04-26,CE,c,11,1,2304103,
2020-04-26,CE,c,7,0,2304202,
2020-04-26,CE,c,1,0,2304236,
2020-04-26,CE,c,1,0,2304269,
2020-04-26,CE,c,1,0,2304277,
2020-04-26,CE,c,42,6,2304285,
2020-04-26,CE,c,1,1,2304301,
2020-04-26,CE,c,1,0,2304350,
2020-04-26,CE,c,4991,295,2304400,
2020-04-26,CE,c,1,0,2304459,
2020-04-26,CE,c,5,0,2304657,
2020-04-26,CE,c,2,0,2304707,
2020-04-26,CE,c,5,0,2304905,
2020-04-26,CE,c,2,0,2304954,
2020-04-26,CE,c,1,0,2305001,
2020-04-26,CE,c,2,0,2305209,
2020-04-26,CE,c,33,2,2305233,
2020-04-26,CE,c,1,1,2305266,
2020-04-26,CE,c,2,0,2305332,
2020-04-26,CE,c,3,0,2305357,
2020-04-26,CE,c,5,0,2305407,
2020-04-26,CE,c,25,4,2305506,
2020-04-26,CE,c,24,1,,
2020-04-26,CE,c,3,1,2305605,
2020-04-26,CE,c,2,0,2305654,
2020-04-26,CE,c,1,0,2305704,
2020-04-26,CE,c,3,1,2305902,
2020-04-26,CE,c,2,0,2306009,
2020-04-26,CE,c,1,0,2306108,
2020-04-26,CE,c,1,0,2306207,
2020-04-26,CE,c,40,1,2306256,
2020-04-26,CE,c,2,0,2306306,
2020-04-26,CE,c,19,0,2306405,
2020-04-26,CE,c,1,0,2306504,
2020-04-26,CE,c,2,0,2306553,
2020-04-26,CE,c,3,0,2306603,
2020-04-26,CE,c,2,0,2306702,
2020-04-26,CE,c,1,0,2306801,
2020-04-26,CE,c,12,2,2306900,
2020-04-26,CE,c,3,0,2307007,
2020-04-26,CE,c,1,0,2307106,
2020-04-26,CE,c,14,0,2307304,
2020-04-26,CE,c,3,0,2307403,
2020-04-26,CE,c,1,0,2307502,
2020-04-26,CE,c,11,2,2307601,
2020-04-26,CE,c,127,12,2307650,
2020-04-26,CE,c,55,4,2307700,
2020-04-26,CE,c,2,0,2307809,
2020-04-26,CE,c,1,0,2307908,
2020-04-26,CE,c,7,1,2308005,
2020-04-26,CE,c,2,0,2308104,
2020-04-26,CE,c,2,0,2308302,
2020-04-26,CE,c,1,1,2308377,
2020-04-26,CE,c,6,1,2308500,
2020-04-26,CE,c,3,0,2308708,
2020-04-26,CE,c,4,0,2309102,
2020-04-26,CE,c,4,0,2309201,
2020-04-26,CE,c,2,0,2309409,
2020-04-26,CE,c,8,1,2309458,
2020-04-26,CE,c,14,0,2309607,
2020-04-26,CE,c,37,1,2309706,
2020-04-26,CE,c,1,0,2309805,
2020-04-26,CE,c,3,0,2310209,
2020-04-26,CE,c,5,0,2310258,
2020-04-26,CE,c,2,1,2310506,
2020-04-26,CE,c,8,0,2310704,
2020-04-26,CE,c,3,0,2310803,
2020-04-26,CE,c,5,1,2310852,
2020-04-26,CE,c,1,0,2311108,
2020-04-26,CE,c,1,0,2311231,
2020-04-26,CE,c,1,0,2311264,
2020-04-26,CE,c,22,0,2311306,
2020-04-26,CE,c,1,0,2311355,
2020-04-26,CE,c,10,1,2311405,
2020-04-26,CE,c,3,0,2311504,
2020-04-26,CE,c,8,0,2311603,
2020-04-26,CE,c,2,0,2311702,
2020-04-26,CE,c,20,2,2311801,
2020-04-26,CE,c,1,1,2311959,
2020-04-26,CE,c,4,0,2312007,
2020-04-26,CE,c,4,1,2312205,
2020-04-26,CE,c,1,0,2312304,
2020-04-26,CE,c,17,1,2312403,
2020-04-26,CE,c,1,0,2312502,
2020-04-26,CE,c,4,1,2312601,
2020-04-26,CE,c,4,0,2312700,
2020-04-26,CE,c,1,0,2312809,
2020-04-26,CE,c,92,2,2312908,
2020-04-26,CE,c,1,1,2313005,
2020-04-26,CE,c,4,0,2313104,
2020-04-26,CE,c,14,0,2313302,
2020-04-26,CE,c,4,1,2313401,
2020-04-26,CE,c,3,1,2313500,
2020-04-26,CE,c,1,0,2313559,
2020-04-26,CE,c,1,1,2313757,
2020-04-26,CE,c,4,0,2313807,
2020-04-26,CE,c,1,0,2313906,
2020-04-26,CE,c,3,0,2314003,
2020-04-26,CE,c,1,1,2314102,
2020-04-26,CE,s,6260,376,23,68.54957
2020-04-26,DF,c,1051,27,5300108,
2020-04-26,DF,c,74,0,,
2020-04-26,DF,s,1125,27,53,37.31012
2020-04-26,ES,c,3,1,3200102,
2020-04-26,ES,c,2,0,3200201,
2020-04-26,ES,c,16,0,3200300,
2020-04-26,ES,c,0,0,3200359,
2020-04-26,ES,c,7,0,3200409,
2020-04-26,ES,c,3,0,3200508,
2020-04-26,ES,c,14,1,3200607,
2020-04-26,ES,c,1,0,3201001,
2020-04-26,ES,c,8,0,3201100,
2020-04-26,ES,c,1,0,3201159,
2020-04-26,ES,c,8,0,3201209,
2020-04-26,ES,c,188,5,3201308,
2020-04-26,ES,c,4,0,3201407,
2020-04-26,ES,c,19,0,3201506,
2020-04-26,ES,c,13,0,3201902,
2020-04-26,ES,c,15,0,3202207,
2020-04-26,ES,c,6,0,3202306,
2020-04-26,ES,c,19,0,3202405,
2020-04-26,ES,c,2,0,3202504,
2020-04-26,ES,c,1,0,3202603,
2020-04-26,ES,c,94,1,,
2020-04-26,ES,c,1,0,3202652,
2020-04-26,ES,c,3,0,3202801,
2020-04-26,ES,c,1,0,3203106,
2020-04-26,ES,c,2,0,3203130,
2020-04-26,ES,c,36,1,3203205,
2020-04-26,ES,c,1,0,3203320,
2020-04-26,ES,c,1,0,3203346,
2020-04-26,ES,c,4,0,3203908,
2020-04-26,ES,c,3,0,3204054,
2020-04-26,ES,c,3,0,3204203,
2020-04-26,ES,c,3,1,3204302,
2020-04-26,ES,c,3,0,3204401,
2020-04-26,ES,c,1,0,3204500,
2020-04-26,ES,c,4,1,3204559,
2020-04-26,ES,c,6,0,3204609,
2020-04-26,ES,c,3,0,3204708,
2020-04-26,ES,c,3,0,3204807,
2020-04-26,ES,c,12,1,3204906,
2020-04-26,ES,c,2,0,3204955,
2020-04-26,ES,c,417,22,3205002,
2020-04-26,ES,c,2,0,3205010,
2020-04-26,ES,c,10,0,3205069,
2020-04-26,ES,c,22,2,3205101,
2020-04-26,ES,c,2,0,3205176,
2020-04-26,ES,c,468,10,3205200,
2020-04-26,ES,c,382,11,3205309,
2020-04-26,ES,s,1819,57,32,45.26396
2020-04-26,GO,c,6,0,5200258,
2020-04-26,GO,c,1,0,5200506,
2020-04-26,GO,c,39,0,5201108,
2020-04-26,GO,c,1,0,5201207,
2020-04-26,GO,c,22,2,5201405,
2020-04-26,GO,c,1,0,5201801,
2020-04-26,GO,c,1,0,5202809,
2020-04-26,GO,c,1,0,5203203,
2020-04-26,GO,c,3,0,5203302,
2020-04-26,GO,c,2,0,5203500,
2020-04-26,GO,c,1,0,5204508,
2020-04-26,GO,c,1,0,5204607,
2020-04-26,GO,c,1,0,5204706,
2020-04-26,GO,c,3,0,5205000,
2020-04-26,GO,c,1,0,5205109,
2020-04-26,GO,c,4,0,5205406,
2020-04-26,GO,c,5,0,5205497,
2020-04-26,GO,c,1,0,5207535,
2020-04-26,GO,c,4,0,5208004,
2020-04-26,GO,c,2,1,5208509,
2020-04-26,GO,c,28,2,5208608,
2020-04-26,GO,c,333,11,5208707,
2020-04-26,GO,c,1,0,5208806,
2020-04-26,GO,c,1,0,5209101,
2020-04-26,GO,c,1,0,5209200,
2020-04-26,GO,c,0,0,5209705,
2020-04-26,GO,c,1,1,,
2020-04-26,GO,c,3,0,5210000,
2020-04-26,GO,c,2,0,5210604,
2020-04-26,GO,c,10,0,5211503,
2020-04-26,GO,c,1,0,5211800,
2020-04-26,GO,c,6,0,5211909,
2020-04-26,GO,c,11,2,5212501,
2020-04-26,GO,c,4,0,5213103,
2020-04-26,GO,c,1,0,5213756,
2020-04-26,GO,c,0,0,5213806,
2020-04-26,GO,c,2,0,5214507,
2020-04-26,GO,c,1,0,5214606,
2020-04-26,GO,c,1,0,5214861,
2020-04-26,GO,c,1,0,5215009,
2020-04-26,GO,c,1,0,5215231,
2020-04-26,GO,c,1,0,5216304,
2020-04-26,GO,c,3,1,5216403,
2020-04-26,GO,c,0,0,5217302,
2020-04-26,GO,c,3,1,5217401,
2020-04-26,GO,c,1,1,5217609,
2020-04-26,GO,c,6,1,5218391,
2020-04-26,GO,c,6,0,5218607,
2020-04-26,GO,c,14,1,5218805,
2020-04-26,GO,c,1,0,5219308,
2020-04-26,GO,c,3,0,5219753,
2020-04-26,GO,c,2,0,5220108,
2020-04-26,GO,c,6,0,5220454,
2020-04-26,GO,c,1,0,5220603,
2020-04-26,GO,c,7,0,5221403,
2020-04-26,GO,c,0,0,5221601,
2020-04-26,GO,c,9,1,5221858,
2020-04-26,GO,c,1,0,5222005,
2020-04-26,GO,s,573,25,52,8.16431
2020-04-26,MA,c,12,0,2100055,
2020-04-26,MA,c,1,0,2100204,
2020-04-26,MA,c,1,1,2100402,
2020-04-26,MA,c,1,0,2100477,
2020-04-26,MA,c,5,1,2100709,
2020-04-26,MA,c,3,1,2101004,
2020-04-26,MA,c,21,1,2101202,
2020-04-26,MA,c,7,0,2101251,
2020-04-26,MA,c,4,0,2101400,
2020-04-26,MA,c,2,0,2101707,
2020-04-26,MA,c,1,0,2102101,
2020-04-26,MA,c,1,0,2102325,
2020-04-26,MA,c,4,1,2102374,
2020-04-26,MA,c,1,0,2102408,
2020-04-26,MA,c,1,0,2102705,
2020-04-26,MA,c,15,0,2103000,
2020-04-26,MA,c,1,0,2103174,
2020-04-26,MA,c,9,0,2103208,
2020-04-26,MA,c,3,0,2103307,
2020-04-26,MA,c,4,0,2103505,
2020-04-26,MA,c,1,1,2103703,
2020-04-26,MA,c,2,1,2103752,
2020-04-26,MA,c,0,0,2103802,
2020-04-26,MA,c,1,0,2104057,
2020-04-26,MA,c,1,0,2104552,
2020-04-26,MA,c,1,0,2104677,
2020-04-26,MA,c,0,0,2105104,
2020-04-26,MA,c,92,3,2105302,
2020-04-26,MA,c,0,0,2105401,
2020-04-26,MA,c,1,0,2105658,
2020-04-26,MA,c,2,1,2105708,
2020-04-26,MA,c,1,0,2106409,
2020-04-26,MA,c,4,0,2106508,
2020-04-26,MA,c,2,0,2106672,
2020-04-26,MA,c,4,0,2106755,
2020-04-26,MA,c,1,1,2106805,
2020-04-26,MA,c,1,0,2106904,
2020-04-26,MA,c,3,0,2107100,
2020-04-26,MA,c,1,0,2107407,
2020-04-26,MA,c,74,6,2107506,
2020-04-26,MA,c,2,0,2108207,
2020-04-26,MA,c,1,0,2109106,
2020-04-26,MA,c,4,0,2109205,
2020-04-26,MA,c,11,2,2109452,
2020-04-26,MA,c,10,0,2109601,
2020-04-26,MA,c,3,0,2109908,
2020-04-26,MA,c,14,0,2110203,
2020-04-26,MA,c,1,0,2110401,
2020-04-26,MA,c,1,0,2110856,
2020-04-26,MA,c,1,0,2111003,
2020-04-26,MA,c,1,0,2111102,
2020-04-26,MA,c,137,6,2111201,
2020-04-26,MA,c,1894,98,2111300,
2020-04-26,MA,c,16,0,2112209,
2020-04-26,MA,c,2,0,2112233,
2020-04-26,MA,c,2,0,2112308,
2020-04-26,MA,c,3,0,2112605,
2020-04-26,MA,c,3,0,2112704,
2020-04-26,MA,c,2,0,2112803,
2020-04-26,MA,c,6,0,2112902,
2020-04-26,MA,c,1,0,2113009,
2020-04-26,MA,c,6,1,2114007,
2020-04-26,MA,s,2410,125,21,34.06273
2020-04-26,MG,c,1,0,3100203,
2020-04-26,MG,c,1,0,3101508,
2020-04-26,MG,c,3,0,3101607,
2020-04-26,MG,c,5,0,3101706,
2020-04-26,MG,c,1,0,3101805,
2020-04-26,MG,c,7,0,3103504,
2020-04-26,MG,c,3,1,3104007,
2020-04-26,MG,c,1,0,3104106,
2020-04-26,MG,c,7,0,3104205,
2020-04-26,MG,c,5,0,3105608,
2020-04-26,MG,c,1,1,3106101,
2020-04-26,MG,c,544,11,3106200,
2020-04-26,MG,c,1,0,3106309,
2020-04-26,MG,c,1,1,3106408,
2020-04-26,MG,c,13,0,3106705,
2020-04-26,MG,c,1,0,3106903,
2020-04-26,MG,c,9,0,3107109,
2020-04-26,MG,c,1,0,3107406,
2020-04-26,MG,c,1,1,3108107,
2020-04-26,MG,c,2,0,3108305,
2020-04-26,MG,c,1,0,3108404,
2020-04-26,MG,c,2,0,3108602,
2020-04-26,MG,c,1,0,3109907,
2020-04-26,MG,c,2,0,3110004,
2020-04-26,MG,c,2,0,3110509,
2020-04-26,MG,c,8,0,3110608,
2020-04-26,MG,c,2,0,3110707,
2020-04-26,MG,c,3,0,3111200,
2020-04-26,MG,c,1,0,3111507,
2020-04-26,MG,c,1,0,3111606,
2020-04-26,MG,c,1,0,3112802,
2020-04-26,MG,c,1,0,3113305,
2020-04-26,MG,c,1,0,3113701,
2020-04-26,MG,c,1,0,3113909,
2020-04-26,MG,c,2,0,3114204,
2020-04-26,MG,c,3,1,3115300,
2020-04-26,MG,c,1,0,3115805,
2020-04-26,MG,c,2,0,3117306,
2020-04-26,MG,c,12,0,3118304,
2020-04-26,MG,c,46,2,3118601,
2020-04-26,MG,c,7,0,3119302,
2020-04-26,MG,c,6,0,3119401,
2020-04-26,MG,c,0,0,3120904,
2020-04-26,MG,c,1,0,3121902,
2020-04-26,MG,c,58,1,3122306,
2020-04-26,MG,c,1,0,3124104,
2020-04-26,MG,c,5,0,3124203,
2020-04-26,MG,c,1,1,3124302,
2020-04-26,MG,c,1,0,3124401,
2020-04-26,MG,c,1,0,3124500,
2020-04-26,MG,c,21,1,3125101,
2020-04-26,MG,c,1,0,3125309,
2020-04-26,MG,c,5,0,3125903,
2020-04-26,MG,c,1,0,3126109,
2020-04-26,MG,c,2,0,3127107,
2020-04-26,MG,c,2,0,3127388,
2020-04-26,MG,c,14,3,3127701,
2020-04-26,MG,c,1,0,3128303,
2020-04-26,MG,c,3,0,3128709,
2020-04-26,MG,c,1,0,3128907,
2020-04-26,MG,c,7,0,3129806,
2020-04-26,MG,c,1,0,3130556,
2020-04-26,MG,c,18,0,,
2020-04-26,MG,c,2,0,3131158,
2020-04-26,MG,c,14,0,3131307,
2020-04-26,MG,c,1,0,3131406,
2020-04-26,MG,c,1,0,3131505,
2020-04-26,MG,c,8,1,3131703,
2020-04-26,MG,c,2,0,3132206,
2020-04-26,MG,c,9,0,3132404,
2020-04-26,MG,c,1,0,3133006,
2020-04-26,MG,c,4,0,3133105,
2020-04-26,MG,c,1,0,3133303,
2020-04-26,MG,c,7,0,3133501,
2020-04-26,MG,c,1,0,3133600,
2020-04-26,MG,c,2,0,3134202,
2020-04-26,MG,c,2,0,3134608,
2020-04-26,MG,c,3,0,3135100,
2020-04-26,MG,c,1,0,3135407,
2020-04-26,MG,c,4,0,3136207,
2020-04-26,MG,c,121,3,3136702,
2020-04-26,MG,c,16,0,3137205,
2020-04-26,MG,c,3,0,3137601,
2020-04-26,MG,c,7,0,3138203,
2020-04-26,MG,c,1,0,3138401,
2020-04-26,MG,c,2,0,3139003,
2020-04-26,MG,c,3,0,3139409,
2020-04-26,MG,c,15,1,3140001,
2020-04-26,MG,c,2,0,3140159,
2020-04-26,MG,c,1,0,3140209,
2020-04-26,MG,c,4,0,3140308,
2020-04-26,MG,c,1,0,3140506,
2020-04-26,MG,c,0,0,3140803,
2020-04-26,MG,c,1,0,3141108,
2020-04-26,MG,c,1,0,3142908,
2020-04-26,MG,c,5,0,3143104,
2020-04-26,MG,c,6,1,3143302,
2020-04-26,MG,c,1,1,3143609,
2020-04-26,MG,c,3,0,3143807,
2020-04-26,MG,c,7,0,3143906,
2020-04-26,MG,c,1,0,3144102,
2020-04-26,MG,c,2,1,3144300,
2020-04-26,MG,c,1,0,3144508,
2020-04-26,MG,c,52,0,3144805,
2020-04-26,MG,c,1,1,3145208,
2020-04-26,MG,c,1,1,3145307,
2020-04-26,MG,c,2,1,3146008,
2020-04-26,MG,c,14,0,3147006,
2020-04-26,MG,c,5,0,3147105,
2020-04-26,MG,c,4,2,3147303,
2020-04-26,MG,c,1,0,3147907,
2020-04-26,MG,c,14,1,3148004,
2020-04-26,MG,c,19,1,3148103,
2020-04-26,MG,c,1,0,3149903,
2020-04-26,MG,c,0,0,3150406,
2020-04-26,MG,c,1,0,3151107,
2020-04-26,MG,c,2,0,3151206,
2020-04-26,MG,c,2,1,3151503,
2020-04-26,MG,c,1,0,3151701,
2020-04-26,MG,c,14,1,3151800,
2020-04-26,MG,c,1,0,3152303,
2020-04-26,MG,c,24,2,3152501,
2020-04-26,MG,c,1,0,3153202,
